<P00> 343641.902 1715405.419 582.025 0 -0
<P01> 343669.897 1715360.440 580.865 0 -50
<P02> 343693.961 1715317.473 580.519 0 -100
<P03> 343716.229 1715273.764 580.073 0 -150
<P04> 343744.526 1715232.719 578.965 0 -200
<P05> 343767.084 1715191.676 576.796 0 -250
<P06> 343789.339 1715144.067 577.423 0 -300
<P07> 343816.731 1715102.475 576.761 0 -350
<P08> 343841.160 1715055.599 576.239 0 -400
<P09> 343870.232 1715016.721 575.530 0 -450
<P10> 343892.186 1714970.159 574.967 0 -500
<P11> 343916.546 1714931.378 574.692 0 -550
<P12> 343941.476 1714885.445 574.103 0 -600
<P13> 343964.544 1714842.906 573.154 0 -650
<P14> 343994.166 1714801.784 572.287 0 -700
<P15> 344016.336 1714756.112 573.175 0 -750
<P16> 344041.911 1714714.148 573.177 0 -800
<P17> 344068.265 1714674.395 573.656 0 -850
<P18> 344091.585 1714630.559 574.244 0 -900
<P19> 344116.496 1714586.410 574.774 0 -950
<P20> 344141.922 1714534.188 575.192 0 -1000
<P21> 344164.712 1714500.950 575.326 0 -1050
<P22> 344192.118 1714456.073 575.290 0 -1100
