0	289.239	-85.6244
10	288.8934	-85.5129
20	287.5697	-85.423
30	286.0782	-85.5332
40	284.7268	-85.6775
50	286.7371	-85.665
60	283.6	-85.6606
70	284.8608	-85.6733
80	285.6127	-85.5819
90	284.9291	-85.6443
100	286.0019	-85.6712
110	285.3098	-85.5954
120	286.0495	-85.7835
130	286.0112	-85.6986
140	286.8791	-85.7327
150	286.6271	-85.7608
160	286.2159	-85.4772
170	285.4786	-85.5086
180	284.9065	-85.3901
190	286.4547	-85.4288
200	286.7116	-85.2453
210	301.965	-84.9117
220	316.429	-82.8247
230	324.4471	-82.1059
240	323.1372	-82.0646
250	323.0705	-82.0784
260	322.2195	-81.9005
270	323.1961	-81.974
280	324.1095	-81.8854
290	328.8964	-83.9443
300	353.9433	-85.1676
310	354.8161	-85.489
320	356.3897	-85.3969
330	356.1299	-85.4129
340	355.1851	-85.2852
350	351.6091	-85.5804
360	349.5113	-85.9742
370	348.41	-86.2598
380	350.3475	-86.6843
390	350.9278	-86.644
400	350.0273	-86.6882
410	350.3606	-86.6327
420	349.944	-86.704
430	348.5693	-86.7279
440	346.3237	-86.87
450	347.0364	-86.8254
460	344.0897	-86.7651
470	342.0601	-86.9357
480	343.6165	-86.9892
490	338.8801	-87.1053
500	336.146	-87.3252
510	334.3418	-87.25
520	332.9162	-87.1629
530	333.2705	-87.1891
540	331.4214	-87.2947
550	335.4167	-87.0517
560	333.2865	-86.9878
570	333.5601	-86.9249
580	337.092	-87.0177
590	334.2437	-87.0967
600	332.9206	-87.0473
610	332.4855	-86.9814
